AGB,Prediction
20.421327590942383,19.60463984390218
180.093735,111.60803746506065
46.2137565612793,89.57333488182823
20.088714599609375,35.59496402841756
143.861572,29.90421285738119
62.713211,146.67723001752606
124.219231,89.61244114384439
34.752499,83.98693531564088
39.947166442871094,44.642570159390054
12.370927810668945,25.759993517900384
54.182629,111.86730109900611
78.152542,38.86507489806845
71.890099,126.98507923829264
10.498880386352539,17.788822089298602
49.371376037597656,101.09359610349645
53.50876235961914,92.77655283797954
11.148296356201172,42.45099023438476
18.81293296813965,17.307165039232174
66.554062,90.1986651572937
10.207589149475098,13.024103860855103
24.428508758544922,41.373737440072645
10.29963207244873,13.499782663361257
54.03684997558594,159.0514608887069
18.1043701171875,22.495028323268738
19.853734970092773,29.677881354516195
133.143677,64.85733629753094
68.07088470458984,67.54260937234457
50.51864242553711,90.73663866867516
10.338602066040039,29.53589172610003
39.26106643676758,29.914604010676467
82.61410522460938,104.90753295049949
15.953474044799805,21.862912173032527
44.000721,73.00582020983052
116.6740951538086,132.82585634902077
39.665225982666016,82.16426427579327
10.141095161437988,12.061368230183918
19.497772216796875,22.255260553115434
34.462811,33.75677781238017
21.714927673339844,45.537536921798704
118.405602,104.66775005875792
17.324085235595703,75.69588662707925
93.144234,64.15586446213725
28.629253387451172,41.637308484546104
10.352592468261719,10.358202702204386
54.64045333862305,68.32228794147868
55.37886047363281,92.78312286314251
10.232799530029297,13.177560383415322
74.2978744506836,135.1401671372689
141.700653,98.65521841758988
10.782767295837402,66.63451394599427
10.193696022033691,14.009796961414798
55.2918701171875,157.42354922364345
54.96426010131836,18.962935032106728
25.217113494873047,39.08264373276143
58.49971389770508,40.98991578535401
200.278503,119.46295288960692
94.036362,108.25372411995302
52.363739,64.92780151776509
16.819564819335938,59.54460705613035
11.319608688354492,15.088931023255416
10.086397171020508,13.485770524901453
10.338996887207031,12.66923171540497
41.39948272705078,46.796403093262334
97.67292022705078,158.88982641369302
10.796299934387207,15.12138084644928
73.4744644165039,137.10413752200893
26.07902431488037,31.0193516864146
33.62020492553711,57.834780169177876
10.796299934387207,24.49240942147135
10.140636444091797,12.86087459917582
10.739827156066895,26.10021732774699
82.612221,135.1273868160073
50.913368,25.189520822955934
46.597069,22.721004729123944
61.784725189208984,86.87276412682208
10.260313987731934,14.33852454816854
21.04238510131836,32.287411071569935
25.456504821777344,49.83697768550435
18.75273323059082,34.052103208784175
11.192158699035645,10.827274365822477
10.986584663391113,11.824107154762372
37.123779,44.870646828669436
10.301837921142578,10.413762712478638
53.46967697143555,106.81417767762655
35.827461,33.14260831048401
29.684711456298828,51.84237899057984
80.88842010498047,18.6189299196344
10.207589149475098,11.325488225618997
51.245251,116.90066396642986
11.110234260559082,103.50388991127458
10.207589149475098,10.362077716191612
73.548111,112.76958169198406
111.314507,91.33592492688722
10.246421813964844,90.22243270982504
10.154990196228027,13.019851274504699
73.004761,58.19167579720481
15.379700660705566,43.398559324090776
60.414501,71.34951659714885
10.591894149780273,13.715151905087613
15.272757530212402,31.79554791798096
54.21583557128906,112.76853850239583
43.70946502685547,133.19420068090008
33.685162,59.31733659166788
17.594453811645508,31.097260890910647
75.732079,88.1377255600417
108.329712,79.40800414852272
51.591358,73.40136764059181
13.789081573486328,33.96477365955445
87.688232,96.03585253861188
38.557647705078125,94.57403858527468
107.555702,44.35576881340697
152.883591,98.75650466297711
77.185089,73.21352696129496
19.03293800354004,32.07548031741719
181.672791,147.9364892946291
24.177093505859375,41.15360419502829
71.977707,88.02554254040565
66.98846435546875,36.44084033484293
57.42460250854492,104.03965222435019
45.260651,59.404039918954076
44.678409576416016,118.99488825055869
69.668587,98.1977232954889
52.14698028564453,83.30211080296547
77.375954,84.48167445795956
28.12787628173828,84.1936055618935
10.102519035339355,10.273634602228801
30.271400451660156,80.37602165725383
11.932540893554688,15.762393546960652
130.725372,94.74371620737467
140.528366,76.83962628409057
159.260773,101.74532824026977
10.207589149475098,20.91209164485229
41.394344329833984,74.42466604999633
13.095145225524902,20.813056846683963
13.21678352355957,66.35630852408916
117.056007,68.26556029426678
19.418907165527344,35.663789326432905
116.396072,113.50318583805947
30.53656005859375,35.86213967582215
16.23015785217285,29.16023228548808
10.591894149780273,15.511536622418006
12.789923667907715,24.35422428400375
80.505447,100.1804310758832
98.064034,127.8956436325948
42.62501525878906,52.876888466457515
10.338602066040039,14.651817053416444
192.359619,81.67646146560874
107.40274047851562,124.30907544268555
37.012760162353516,84.61763304764241
49.03436279296875,162.10019179247718
34.04490661621094,21.73888876051392
10.115625381469727,11.015906399542642
84.660339,125.50887021634037
10.063246726989746,14.268586161329956
78.171089,80.63354774601318
65.669212,120.74256238021812
258.491913,112.24490537222131
33.652691,35.6268565555959
98.30894470214844,125.78119224994097
128.987961,117.90961134053546
44.02253723144531,83.83396943019918
10.352592468261719,11.4442144209552
10.338996887207031,16.93046498035441
83.555367,91.82757581939171
10.29963207244873,11.011990973154704
32.98068618774414,104.18873138347004
10.154990196228027,10.547499941641643
10.29963207244873,12.501053832300823
60.471923828125,96.70126727254028
10.115625381469727,11.561895815531413
10.260313987731934,11.515373047367756
10.445266723632812,12.714079583908283
138.285645,121.0272785502205
32.937531,50.28476487612101
10.391690254211426,11.449481131006062
104.044228,110.54200967590695
137.660889,89.68560755901366
70.401611,48.89607693157755
17.525184631347656,28.799421893482467
10.578492164611816,13.322273478012287
65.84994506835938,84.71976497527956
29.292865753173828,96.77896717434164
56.86142349243164,61.03617713954652
123.964439,62.061034849544264
13.298023223876953,18.73863414499064
150.297455,48.69633677968587
10.53833293914795,15.093605982026368
140.469177,98.09985843894935
10.391690254211426,18.0879854597319
52.01469039916992,68.10452178063619
26.21524429321289,114.24523334446535
10.378406524658203,10.280904792149862
119.763321,109.78256689389323
18.902387619018555,27.5356097105245
10.484898567199707,10.357448021570843
112.161507,110.29117946066265
65.071907,67.21034954549377
10.063246726989746,13.30567569747314
10.063246726989746,17.27248000400981
144.976852,93.00892376712771
81.799049,93.5331883770935
10.20725154876709,11.602465806182252
55.020172119140625,73.79896923030601
10.115625381469727,17.237027429792278
10.338602066040039,17.816023873489584
119.888191,95.6386847764976
11.112900733947754,24.644569731103914
32.487606048583984,61.675729961921185
130.101852,100.22537539631466
77.433083,109.7140968117167
10.20725154876709,13.38858153495341
10.285636901855469,15.49120754238322
79.1200942993164,104.84356087093545
94.762444,124.3312470178282
152.616653,108.06539757760497
49.443946838378906,119.55175253899456
152.63027954101562,105.98935680626545
18.623933792114258,16.65244297806295
11.942483901977539,20.335683214431654
10.700066566467285,23.032237112436423
73.434013,125.98443008218872
93.139519,127.39430084762614
61.97754669189453,117.11211504094645
155.698761,116.94260143717203
51.32493209838867,86.69092134364828
79.16407012939453,99.12939882921711
10.796299934387207,12.675128755569459
75.99235534667969,61.73185452196045
35.969642639160156,89.92711580835878
10.352592468261719,21.188377300209968
37.26143264770508,89.11218010066283
65.387383,64.11995703512493
53.3516845703125,68.96268758844666
69.67963409423828,119.73753945449056
68.824059,134.73993722575207
10.29963207244873,10.964637415409088
56.879971,109.93364108123292
87.607536,92.39596873751913
10.405678749084473,14.309345036001996
40.242313385009766,86.87073354420129
126.9367446899414,110.37576640364789
214.690475,110.75823170319296
134.894791,92.50352470481323
107.05672454833984,120.56395466150065
25.51780128479004,96.5121311962598
10.8511962890625,16.80367792100891
29.362730026245117,82.89555716523967
11.336692810058594,11.916083836727092
94.59362030029297,98.3854889922514
65.826927,103.25685591958865
87.568542,126.80182657318358
56.886436462402344,88.06679918838216
43.237621,116.56060559452595
115.29706573486328,95.09700630426434
26.963102340698242,121.42065440597658
142.594635,70.10451459636087
263.071747,123.41647831871805
42.24419021606445,79.62422570614808
124.48258972167969,62.721119717504465
35.7347297668457,100.18308610341961
10.352592468261719,17.468783609103188
127.0084457397461,104.24955910076052
10.115625381469727,10.90672391573588
27.60525131225586,88.50229663436443
10.283621788024902,20.990801014448643
77.57600402832031,77.86128771210511
66.516342,104.15281538026449
77.145569,59.42459583758445
10.102147102355957,17.38414061182983
242.265259,60.636022228091036
10.459145545959473,21.894022107667443
10.905495643615723,21.60097261048869
47.5294075012207,89.66536895397908
113.035301,71.88734022303203
10.352592468261719,10.997906063397727
129.167587,86.04832423473836
115.649246,90.31173600667829
133.188446,81.24732208915567
10.086397171020508,11.572956573168437
91.202141,106.54189230225036
31.01047134399414,101.14172195310954
126.89636993408203,95.53849467497193
10.867171287536621,13.635057874138383
10.154990196228027,12.838009582208047
10.138818740844727,10.924032103420613
45.616886138916016,93.11439047174441
180.678406,104.87793450958294
121.810738,108.26033730322959
10.154990196228027,10.523076798121135
54.567447799316405,62.82959729563843
125.680328,100.26362553438962
141.48052978515625,101.02775353897867
71.29586029052734,69.52733905784038
10.392394065856934,13.614288800122884
119.37940979003906,87.87464738425882
127.75043487548828,106.16086075469892
10.702149391174316,16.34679915250549
10.392394065856934,18.53667707645223
75.110595703125,96.2777372498946
119.29153442382812,102.89080684121342
112.27556610107422,97.77552804392484
10.807817459106445,19.495465753333686
50.41256332397461,99.0086301693563
137.598038,150.15211075830703
10.554780006408691,13.066564165334471
46.150478,125.92917947327962
10.740091323852539,17.04610622816009
81.57958984375,115.84225387408327
112.176788,102.94636493268449
10.15463638305664,11.729228649139406
73.19622039794922,84.57482673215617
9.995282173156738,20.222475620435997
42.185841,94.7333080025773
80.514908,59.45943297598776
90.53141021728516,106.02446931356079
46.43391799926758,87.36661182547445
75.627274,105.65814756955811
10.848416328430176,16.546167315043515
23.861957550048828,40.14573733262527
62.47875213623047,23.844495253015133
96.475197,75.82073947973691
117.73797607421875,91.98599475109171
105.111481,109.88422830782753
87.841087,90.09130877763022
79.821449,89.01508870373249
119.38444519042969,94.09964045390339
197.445343,94.22353504050292
113.160561,131.98484864876585
129.737549,79.68710856186277
74.63203430175781,87.00876230114336
10.498880386352539,20.15884854570984
11.563284873962402,16.394025128929645
11.144880294799805,26.709252437119755
148.642654,74.38731483988649
207.618927,78.46770651833495
19.98299217224121,27.989531937300622
120.470589,84.83605956824256
104.542961,127.07164484047362
125.568832,108.19177318207028
179.044235,102.72611129971152
166.629456,130.82823760010436
10.688254356384277,10.979679023424783
153.735443,93.36681665799071
17.06342315673828,60.38510953003866
70.143929,95.46231584561687
10.248435974121094,11.881841120719912
92.02994537353516,81.30623764115438
42.382832,109.83431865576009
10.010994911193848,18.011182877809656
10.15463638305664,11.968240922292075
16.54987335205078,18.216484265818178
19.222999572753906,103.45097431655762
29.72955894470215,107.96789146547445
67.811028,77.9867494223637
42.04997634887695,75.60403712353109
53.601521,111.25517489926068
35.294654846191406,110.55522859773231
138.691757,106.15904393405333
45.3746452331543,92.75243801237794
10.15463638305664,20.501729060099823
46.65593719482422,88.9796200464396
80.049309,99.87014762740762
97.48054504394531,60.07024072554451
43.74788284301758,95.82404605156657
10.138818740844727,15.898270558599854
149.6285400390625,98.60861400491251
64.07868957519531,95.15566622254556
10.15463638305664,21.246511663429157
148.324829,115.39132345374672
93.027496,118.94283140138755
121.092819,112.98140784833049
111.54381561279297,90.54817993608034
89.836868,117.559673894139
10.445266723632812,10.980825033187866
99.128212,76.09698427597289
58.37627029418945,107.13383278495401
152.044449,98.77396514293578
82.505653,100.5311629895243
77.326469,102.64417612475282
10.102147102355957,23.386323057530923
115.861938,98.38186207134238
49.274101,83.03304835670248
94.602859,92.74465089055744
131.860504,92.85696556701336
120.55167388916016,101.83295170763508
52.00114440917969,113.1687897211096
99.898483,122.48690998868975
133.238663,118.17179723883264
130.970642,113.09590615311485
69.2110595703125,67.37005530324646
103.907982,88.70709255021934
97.63573455810547,111.61660610037436
134.181076,38.871232738099565
33.447601,114.25043806828491
76.699989,101.04724075701985
83.740433,98.12750390932536
90.166489,83.59300755241779
37.640831,165.42317757507408
31.520124435424805,22.43006717822782
118.728554,94.05319417191204
158.88648986816406,104.78009718002522
19.251243591308594,35.38528891423523
177.271072,99.93375170622234
118.648354,105.24520167321651
49.12090301513672,83.87107507019775
30.87957191467285,76.8319314459373
169.032806,90.32206252445513
26.26723861694336,115.40665407501665
13.298541069030762,25.701608070374345
109.187721,104.60811747969906
213.444473,72.77567496073385
104.753769,44.23813488251463
15.230950355529785,19.078109804050907
139.045822,111.50708600774499
73.684502,108.67971666227335
98.792999,90.7006959354004
29.022600173950195,76.06256306504051
143.5106201171875,95.48690841442017
172.854919,98.22037214844812
122.05775451660156,103.05984242982684
58.067539,114.23235321657309
10.50086498260498,11.247108519872029
153.019867,99.4238789776052
60.2003173828125,122.54167991280923
161.126907,89.86017704611207
143.344223,116.93848970978293
71.380623,118.49071757732075
46.456111907958984,80.81500078817322
74.95145416259766,100.97080713161724
45.326515197753906,70.85770180709555
106.076958,88.56995795741395
159.356598,82.33818207537844
57.706558,82.59343090983926
11.985445976257324,23.934327928510957
46.590931,108.65129704893636
103.044113,68.81593063341472
31.94447898864746,48.590309809599006
137.005371,106.1158736971271
10.756122589111328,16.293147522580973
29.512374877929688,50.99077001089702
57.774925231933594,116.32881130638467
17.73714256286621,18.90389714901866
14.696608543395996,128.1277243081958
10.850878715515137,10.877200562556585
31.363391876220703,32.83577124958782
105.20618438720703,99.22888631225258
11.148219108581543,13.582713049028929
149.400742,83.02238820499817
17.89811134338379,25.515352684476923
16.773895263671875,16.50518737510518
101.256493,91.42203401989401
49.61100387573242,92.65135405456788
11.410311698913574,12.48728103645645
79.1671142578125,82.14800162857338
60.605384826660156,76.10113558144448
48.08205795288086,23.020445378624572
29.01017189025879,27.186597316606445
157.646149,104.16824797243324
35.27058792114258,191.44449715564247
141.999374,110.46126870779783
11.410311698913574,71.61323955067118
93.99691009521484,71.35154332611917
42.298763275146484,108.6843405772976
115.90060424804688,80.65846183598042
51.808159,95.38548284644088
74.043358,94.89901184289184
60.8621940612793,109.7414163397974
24.43932342529297,27.1677393639257
89.4515151977539,118.17935499090903
153.768845,80.38310952658411
103.459488,126.47618246911844
13.680703163146973,107.49955762298747
58.11588668823242,78.9109930185614
19.726167678833008,28.524900866766966
54.74345779418945,92.36821111138916
73.289543,24.390789474845583
12.6893310546875,17.691881022605187
77.133209,91.45282341202964
178.39566040039062,116.50389651595032
35.930023193359375,92.80276196934267
110.09894561767578,89.38536183755046
122.088089,104.44516953726584
61.42533493041992,29.453848624576416
237.61968994140625,43.07118341604023
74.397293,89.29648324265443
103.757782,78.3594642371757
19.54096794128418,25.22755113528727
135.249527,101.12980975819028
155.500656,123.86247140683514
15.467260360717773,18.162807099579545
118.527679,119.33582729970865
91.579857,84.89144529061767
167.103821,109.99112016588464
97.93045043945312,118.37032126878479
58.919048,106.93452417685668
198.066727,12.648840206210124
90.99544525146484,112.83357612738729
152.873947,96.2813276878961
155.537506,117.75934854946536
45.298481,69.24121596394448
66.983681,88.00388015645994
121.895363,23.442228324012248
11.872206687927246,13.926464372873308
24.929241180419922,22.35708808500549
115.505203,97.37383426281824
71.020149,67.11631138693237
10.498588562011719,12.59130654283569
148.091263,100.4991209601756
11.258264541625977,12.986573111250609
119.188919,96.39454855023658
98.879333,120.05494056403646
182.288513,106.04655821322348
220.302383,71.54367491247211
102.725952,91.10558868987302
64.1826400756836,49.355113792639166
12.397425651550293,20.32605812385193
27.222691,18.943028416064855
103.366173,122.44204462263022
98.33679962158203,66.18805401420126
69.077698,75.19017671982017
210.726608,105.41074942909283
17.415782928466797,20.386251045634918
75.592659,125.8631368521751
80.118843,82.97117765318522
11.829869270324707,34.891713437753886
137.627136,78.31363211410195
10.591894149780273,14.973208138974764
13.885128021240234,23.205799330349933
54.542431,52.777912302287184
16.57974624633789,15.586613075864182
176.500031,105.49541014729533
73.780472,98.32533728784793
49.84291458129883,44.17562225060874
10.246796607971191,12.516945317169595
39.631309509277344,22.84475466615031
44.841179,63.36552732595092
95.97465515136719,83.78183664592785
72.38442993164062,72.97809284459025
122.597969,89.18453520454852
47.45960235595703,19.407373129156493
13.562962532043457,17.172232615521647
57.7878532409668,51.53443619775717
192.83815002441406,93.6989443520026
16.8709716796875,17.137184653949838
157.292343,121.40479034503173
59.93772506713867,36.912971052884515
47.991432189941406,90.01411196477744
91.82073974609375,84.51570639057536
12.299661636352539,16.928866159066363
138.612305,71.19704433221557
97.724777,81.89901478016195
14.251529693603516,43.54277115121521
152.380432,95.91536222510824
37.241207122802734,89.22584790723839
14.30792236328125,17.45674627600607
14.80625057220459,25.201802380493522
45.88057327270508,17.658963066148274
49.08357620239258,83.907809530507
168.809875,110.30967738875654
99.031807,62.36021460674887
13.095145225524902,16.402453974503988
10.338996887207031,65.10100490892863
18.224470138549805,14.580895500161741
105.910744,115.2724986115267
45.40461730957031,100.3275389300568
57.058331,102.5627046551115
115.444351,36.067912464989824
161.015244,115.38338679785647
57.058331,82.59972147290082
145.043655,95.02291435606323
56.33457565307617,80.37771507503822
132.992401,104.78956072511598
33.9207878112793,123.1988279749467
53.4752197265625,64.69109459877973
10.68592357635498,13.60028593536194
121.191742,74.4579253306433
104.406174,93.03080290453123
23.34960174560547,18.06101795121552
104.921837,98.86488467039082
18.224470138549805,14.873437716183576
30.8010311126709,27.53666312123718
70.681152,82.28959990628417
10.50086498260498,11.196321229139965
17.278968811035156,15.827473729451494
77.015617,110.93257592449544
75.446098,81.92562421815735
101.919456,78.12812254502603
32.719913482666016,102.32850876906942
126.785118,119.8359302624658
17.881053924560547,43.35098190401245
94.453697,58.57615980453736
113.761353,85.32691639253784
13.7487211227417,16.54204761115621
29.79513168334961,106.7201025969682
105.9211654663086,78.79076981352192
49.713863372802734,53.945358936852614
22.646106719970703,21.64506967257149
54.18106460571289,88.32795635293296
10.945680618286133,14.734364191456502
24.17605209350586,63.418300138175866
117.3627700805664,79.6965301815507
13.011438369750977,17.426860034745484
94.44474029541016,96.88777961111978
128.269897,86.0101056470325
92.08366394042969,84.68274210865316
112.506721,72.07381095285562
23.339199,24.417327737966108
17.94354820251465,41.54562797445516
10.487022399902344,12.936910772323609
12.578017234802246,19.602389546392416
10.683448791503906,16.499403368805666
20.551042556762695,50.8285887614871
16.015810012817383,35.619313408149615
58.724815368652344,80.72585671932535
23.312901,27.241799094358726
70.486389,108.1468667454859
20.249408721923828,35.96344349716308
14.062591552734375,36.01075336211905
110.51692962646484,61.5834433394454
142.1494598388672,65.0085884605074
61.9974479675293,13.625839296976727
46.06294250488281,64.16997207237996
14.592717170715332,17.280095896307067
17.305416107177734,11.799431311289467
18.260128021240234,23.48737059357422
92.00444030761719,80.11783361817648
30.686283111572266,30.07205511291158
14.421915054321289,15.221984043377889
93.16669464111328,75.54652197170248
108.939667,73.34976375902424
102.699951,59.31741403259074
39.26251220703125,27.020465652823486
110.2592544555664,80.02558796947837
49.490551,92.60320252180543
60.944351,77.14390038641153
12.733922004699707,14.255694532951255
11.890047073364258,15.369070758819582
68.232513,78.18158254666707
25.819765090942383,21.30905163942322
57.33794403076172,94.82549450168054
56.60685348510742,89.39110639244426
53.07975769042969,22.925492661132612
21.158184051513672,12.278833036422727
40.90357971191406,110.55006509595376
92.110893,72.22313611140909
105.380417,96.77187066679038
230.605255,112.34349041911764
26.313671112060547,21.074073676819253
98.196732,103.1444134438562
15.307690620422363,29.18287383312215
99.327148,82.49405581733235
106.137413,74.33678874594199
102.38412475585938,88.04917504204836
166.044601,70.50303954379396
80.7422103881836,75.23067372794921
55.636181,109.12875232328047
62.171188,74.26701364522219
54.850498,69.52415074921082
45.565025329589844,80.27690937211
11.258277893066406,14.372651166701255
75.154747,115.71019019924155
104.6054458618164,83.26657809526978
51.77192306518555,87.63873154479394
129.709106,82.93812728082092
29.61098861694336,71.98504118361816
74.985779,153.94986090303306
24.949155807495117,64.34386416194252
22.393762588500977,34.88484005632833
12.084936141967773,15.459071955104369
92.103958,106.89118574600361
94.093147,78.27898529971641
44.94687271118164,78.69796237579386
22.86111831665039,77.21591917763185
23.189348220825195,56.34066525886962
87.177818,47.34998203654093
11.661215782165527,19.068058752035725
103.27975463867188,90.9471577992505
85.310562,69.57803348384806
77.872879,79.76530651184326
82.935707,96.36014582758604
63.29998016357422,28.32243477583781
52.012081,24.579646553573202
74.89857482910156,95.40391847717528
13.977078437805176,21.902173272897947
20.83333969116211,100.7996419564388
38.892459869384766,80.26258515038535
64.352882,109.88841809991717
72.908798,81.59462662554525
47.7028923034668,80.21638038229574
20.068668365478516,13.075731550396117
21.207517623901367,90.2757577766144
18.2181453704834,79.24738031839112
104.747177,56.837670057028205
96.583748,60.88152556902446
102.82271575927734,102.671324014375
48.6409797668457,35.18004877768982
53.36903381347656,74.96889413406839
89.539421,66.47482500926087
13.789081573486328,31.303188025296766
50.758499,80.50205005470437
11.833548545837402,15.440441488851524
19.479990005493164,84.2475390830894
41.36632537841797,59.82841470567139
28.13038444519043,73.56288122166545
10.902767181396484,17.064522742893676
27.72899627685547,76.43418390122478
94.408623,82.8212023165377
13.727948188781738,19.364767919769818
11.162036895751953,14.966004325439041
77.79669952392578,87.11252701595866
19.231481552124023,21.28476187497022
67.16481018066406,54.47061758015321
11.787267684936523,17.565139502609867
26.082502365112305,110.38387549036295
10.796686172485352,12.082543254488524
13.174505233764648,13.469047695821736
28.566905975341797,121.62576883972167
15.167567253112793,20.19246464764364
10.232799530029297,20.727068252881672
42.57341384887695,30.528078193390396
97.53450012207031,78.80049833700826
32.27470779418945,85.07505664988443
12.462298393249512,14.553345248126218
18.420089721679688,14.643030584898911
15.602761268615723,18.16856282993347
50.059165954589844,99.71269023390461
15.64696216583252,18.88608576238302
61.07567596435547,86.12536725997273
46.384822845458984,54.16405275214458
47.433162689208984,54.50055353051432
56.499393463134766,78.82967970250773
10.756470680236816,22.514810972071526
10.193254470825195,36.384145629828296
30.731975555419922,70.88753572777264
23.700719833374023,52.891454016884765
10.140636444091797,24.727370130316366
54.14506530761719,103.46003754403117
80.56280517578125,60.353048859664504
13.099518775939941,28.111861936653035
13.626639366149902,16.432222385516763
10.338602066040039,38.84808947391296
13.174505233764648,19.187517845716243
11.107181549072266,14.43929838996826
15.654583930969238,22.13727034364237
11.162036895751953,15.927496714475708
98.304672,77.25197691110716
91.502159,77.59438895980266
49.797031,136.55003852094404
18.542570114135742,12.872017059326172
10.193254470825195,21.242596260823564
10.354853630065918,19.7177018036851
10.338602066040039,18.46310869315694
102.559311,108.37312811826878
13.95598316192627,13.104477863311768
12.357162475585938,16.913304139653732
78.969421,103.55012116424558
34.986111,79.70463736287475
10.301837921142578,13.344056324230142
40.743927001953125,84.93823683585393
10.848416328430176,11.986784520610756
11.096294403076172,17.410389513441466
10.08814525604248,15.38681048842468
28.40158462524414,68.97756908128541
77.16065979003906,102.70407332448487
31.123741149902344,79.24756606604757
110.13853454589844,42.56831001714987
14.668540954589844,13.202357783403118
10.232799530029297,15.776988343416546
11.925334930419922,13.651025772094727
91.751167,80.42016090524312
22.36020851135254,43.41586522353211
115.96200561523438,58.8875600358427
44.63584518432617,67.3564066246924
11.52496337890625,12.741838833525389
90.056763,102.14040151453939
10.285636901855469,20.86290010193889
66.990349,88.16331300493286
27.248619,121.2624125379012
73.400627,97.21280485367717
10.606074333190918,12.087327820460002
50.668174743652344,17.194222107252198
75.765221,86.75857264323403
122.45592498779297,76.75458324887165
62.99643325805664,76.10317156457276
55.07048416137695,79.84515680357522
35.754730224609375,89.0541505767224
14.601664543151855,103.96158259306041
11.985238075256348,12.34536155382792
12.510764122009277,21.15441774903117
12.356880187988281,23.747446891490675
10.140636444091797,27.598836458103033
14.430246353149414,36.12306300470723
28.855703353881836,83.92315693776408
45.24310302734375,20.379594182695108
14.84131908416748,20.347158615984906
13.054699897766113,25.247639607150067
18.600749969482422,34.320040493284914
14.097684860229492,17.576979606994957
88.168808,99.10073120334273
48.363022,83.85812352609699
98.14400482177734,76.6907890442389
10.063246726989746,11.863974250157673
13.58224105834961,15.702337932739383
48.610249,68.14275588831786
38.26749038696289,59.38231428642884
118.400238,78.86907070379638
41.57782745361328,23.83955865643046
21.34313201904297,31.027378126905308
82.64344024658203,100.00034172740803
11.011591911315918,13.682337393093668
49.243080139160156,82.9856754939856
19.154373168945312,27.558834494531244
25.041101455688477,33.563576488226936
67.948441,89.77812424609742
18.22676658630371,32.04289163907045
11.216978073120117,17.476635315155942
13.44306468963623,17.198822472294513
10.063246726989746,20.417544092140293
18.204301834106445,14.042245163115437
12.936911582946777,15.044850379961757
20.04015350341797,31.861842975465493
29.490873336791992,76.81508749543458
31.78214454650879,97.00450915806434
17.139007568359375,14.9535718076182
53.39677429199219,96.22194231079101
12.138879776000977,15.207399961670049
12.370927810668945,12.853760630293984
97.424232,80.00750569601074
75.893242,108.93141960978231
19.193994522094727,89.34599389080567
40.41173553466797,31.52837268687155
190.888474,121.6085309573901
10.049782752990723,26.012144985421948
29.671262741088867,88.58881693281126
20.618717193603516,20.51518129101115
43.78618240356445,114.82961208735533
10.459145545959473,20.164839088143104
52.23644256591797,71.87597420298503
78.569656,55.20088346935546
14.369300842285156,20.14295324596232
110.473396,84.11361870089928
10.88586139678955,16.847740289639077
129.447021,128.2437790502014
10.336511611938477,19.73860081305522
117.0986099243164,152.837904741077
21.289737701416016,25.47117332266724
217.382507,137.9104218962996
10.750752449035645,29.534175022338054
69.490112,77.24304614462486
19.089991,28.616201843593554
117.551773,125.90553441620321
40.26060485839844,141.08453605696454
11.794626235961914,19.210821362474974
59.214329,72.45651020763265
29.3248233795166,25.915923464164635
111.881569,119.93884735994553
12.72844123840332,21.19521437916992
79.474838,77.72241206255167
234.680908,114.17845335246828
107.405037,138.51780815500405
26.5833797454834,111.51588261291342
87.580467,76.91731594460286
33.76614761352539,95.91131668584836
11.989301681518555,12.437700665791828
16.955005645751953,31.085316759064323
60.810752868652344,89.46414406481489
84.97817993164062,118.6410199811564
43.288559,102.36695744023312
86.324829,92.38980493931071
66.657982,78.53815677437461
31.531288146972656,164.18327239672897
66.37968444824219,87.86519089113608
33.545345306396484,64.2377310298881
40.96066665649414,25.361320130900268
147.186371,173.97156421937274
291.14621,19.914033442797034
119.76990509033203,175.02815279326737
66.52164459228516,175.38512329547444
155.251602,140.02723974532182
100.23566436767578,171.01461843577437
95.672981,131.34145727925087
171.64739990234375,118.86699997242958
91.417183,144.7993944400171
138.102463,196.35427272308544
113.20940399169922,138.43478132611938
122.666924,134.95686250289285
152.536545,138.92561203885214
15.125015258789062,145.83648852693355
134.189774,146.39636776867272
81.089546,122.30711456699927
76.063652,80.4005550606156
116.075592,145.066195874681
48.210388,135.7020777660274
119.129066,147.26728058836835
133.542801,137.38410253250876
114.573151,112.90837000559078
139.192123,134.75750283657874
158.263351,141.2288353864307
90.912552,100.7614187065155
72.598251,106.38901936757954
81.792587,100.69734976057109
19.13374900817871,148.32922538474773
266.473724,15.307594988098751
278.7010803222656,111.93382452145462
76.16584014892578,153.08803454674953
114.300797,125.66152425126629
83.169868,109.07343105002687
130.11940002441406,129.0804345268351
129.879272,138.6246314451909
102.128517,126.66041735687135
90.493172,104.80836849696351
67.004272,86.1427137524386
56.701969,94.78093402999754
117.71683502197266,125.29704212806601
119.834343,154.62965189668049
184.193344,90.52502445458904
107.067078,136.23147682026934
112.75999450683594,113.52447037671854
96.903343,114.35016957200519
132.338486,192.41411707859706
99.4880142211914,103.10525592989032
102.80611419677734,63.38335835464275
162.590958,107.66199283999288
108.37678527832031,141.13005484359823
76.41183471679688,136.81516189456138
115.730499,82.91311908483274
78.53474426269531,111.90471168864154
40.67074203491211,40.112163682033696
106.05216979980469,141.58163012284118
119.135757,169.94321260260477
71.496353,166.30304839317955
109.630257,115.5416923908496
87.429161,18.907026209391685
122.53892517089844,137.24282518173746
135.028061,142.712060960236
115.18416595458984,87.45697378223387
108.16337585449219,147.61719383304688
111.37384033203125,164.05257336453772
70.640999,118.27194733628339
168.983109,152.35639417852218
207.617935,146.77451888281576
